cnpj;empresa;orgao;exercicio;n_membros;n_membros_remunerados;salario;beneficios;participacoes_comites;outros_fixos;bonus;participacao_resultados;participacao_reunioes;comissoes;outros_variaveis;pos_emprego;cessacao_cargo;baseada_acoes;total_orgao;total_empresa;soma_verbas;dif_soma_total;alertas_82;desc_outras_fixas;desc_outras_variaveis;observacao;previsao;fre;data_referencia;versao;id_documento
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2022;7.0;5.0;2248083.2;0.0;686400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2934483.2;24844469.82;2934483.2;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2022.;False;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2022;7.0;5.0;2248083.2;0.0;686400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2934483.2;24844469.82;2934483.2;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2022.;False;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2022;7.0;5.0;2248083.2;0.0;686400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2934483.2;24844469.82;2934483.2;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2022.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2023;7.0;5.0;2570409.6;0.0;813040.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3383450.4;31886219.6;3383450.4;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2023.O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;True;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2023;7.67;5.67;2546703.42;0.0;1023078.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3569781.75;19925445.92;3569781.75;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2023.;False;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2023;7.67;5.67;2546703.42;0.0;1023078.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3569781.75;19925445.92;3569781.75;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2023.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2023;7.67;5.67;2546703.42;0.0;1023078.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3569781.75;19925445.92;3569781.75;0.0;;-;-;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2024;8.75;6.75;4142501.89;0.0;672570.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4815072.49;56500058.94;4815072.49;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2024.O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;True;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2024;8.75;6.75;4065305.15;0.0;890507.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4955812.65;34929336.62;4955812.65;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2024;8.75;6.75;4065305.15;0.0;890507.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4955812.65;34929336.62;4955812.65;0.0;;-;-;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2025;9.83;7.83;5783231.0;0.0;720000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6503231.0;48711755.52;6503231.0;0.0;;-;-;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;True;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2025;8.0;6.0;3924815.48;0.0;700000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2044692.5;5414898.55;12084406.53;43826610.11;12084406.53;0.0;;-;-;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2026;8.33;6.33;4680000.0;0.0;774000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6276601.45;11730601.45;59059609.24;11730601.45;0.0;;;;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;True;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10144235.36;0.0;0.0;;;;;False;2017;2017-01-01;8;73670
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12676372.18;0.0;0.0;;;;;True;2017;2017-01-01;8;73670
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2018;3.0;3.0;309862.65;0.0;0.0;61972.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371835.18;19833680.47;371835.18;0.0;;Encargos;;;True;2018;2018-01-01;17;83118
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2018;2.0;2.0;252313.61;0.0;0.0;50462.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302776.33;16341218.9;302776.33;0.0;;Encargos;;;False;2019;2019-01-01;8;92842
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2018;2.0;2.0;252313.61;0.0;0.0;50462.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302776.33;16341218.9;302776.33;0.0;;Enca rgos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2019;3.0;3.0;446054.4;0.0;0.0;89210.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535265.28;18298277.9;535265.28;0.0;;Encargos: INSS;;;True;2019;2019-01-01;8;92842
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2019;3.0;3.0;396970.67;0.0;0.0;79394.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;476364.8;17466089.74;476364.8;0.0;;Encargos;;;False;2020;2020-01-01;13;104601
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2019;3.0;3.0;396970.67;0.0;0.0;79394.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;476364.8;17445999.75;476364.8;0.0;;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2019;3.0;3.0;396970.67;0.0;0.0;79394.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;476364.8;17445999.75;476364.8;0.0;;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2022;2022-01-01;11;127081
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2020;3.0;3.0;405438.47;0.0;0.0;81100.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486539.27;17456174.21;486539.27;0.0;;Encargos;;;True;2020;2020-01-01;13;104601
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2020;3.0;3.0;405438.47;0.0;0.0;81100.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486539.27;17357763.54;486539.27;0.0;;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2020;3.0;3.0;405438.47;0.0;0.0;81100.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486539.27;17357763.54;486539.27;0.0;;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2022;2022-01-01;11;127081
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2020;3.0;3.0;405438.47;0.0;0.0;81100.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486539.27;17357763.53;486539.27;0.0;;Encargos: INSS;;* Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2021;3.0;3.0;478430.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478430.06;18073976.26;478430.06;0.0;;;;Valores não consideram encargos de ônus do empregador. Para permitir a comparação, o item 13.16 deste Formulário de Referência traz informações sobre valores estimados para os encargos de ônus do empregador para o exercício de 2021.;True;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2021;3.0;3.0;455647.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;455647.68;17834016.15;455647.68;0.0;;;;;False;2022;2022-01-01;11;127081
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2021;3.0;3.0;455647.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;455647.68;17939196.16;455647.68;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador do exercício de 2021.;False;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2021;3.0;3.0;455647.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;455647.68;17939196.16;455647.68;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador do exercício de 2021.;False;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2022;3.0;3.0;643683.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;643683.44;28844975.84;643683.44;0.0;;;;;True;2022;2022-01-01;11;127081
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2022;3.0;3.0;528799.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;528799.84;24844469.82;528799.84;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2022.;False;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2022;3.0;3.0;528799.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;528799.84;24844469.82;528799.84;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2022.;False;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2022;3.0;3.0;528799.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;528799.84;24844469.82;528799.84;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador para o exercício de 2022.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2023;3.0;3.0;759233.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759233.6;31886219.6;759233.6;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2023.;True;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2023;3.0;3.0;580020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580020.0;19925445.92;580020.0;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2023.;False;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2023;3.0;3.0;580020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580020.0;19925445.92;580020.0;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2023.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2023;3.0;3.0;580020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580020.0;19925445.92;580020.0;0.0;;-;-;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2024;3.0;3.0;817700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;817700.0;56500058.94;817700.0;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2024.;True;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2024;3.0;3.0;770200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770200.0;34929336.62;770200.0;0.0;;-;-;* Valores não consideram encargos de ônus do empregador. O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2024;3.0;3.0;770200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770200.0;34929336.62;770200.0;0.0;;-;-;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48711755.52;0.0;0.0;;;;;True;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho Fiscal;2025;1.25;1.25;416000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;416000.0;43826610.11;416000.0;0.0;;;;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
